route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
18216,2,3061543,TO CENTRAL WEST END TC,0,651,110965,1
18216,2,3061544,TO CENTRAL WEST END TC,0,652,110964,1
18216,2,3061545,TO CENTRAL WEST END TC,0,652,110964,1
18216,2,3061546,TO CENTRAL WEST END TC,0,652,110964,1
18216,2,3061547,TO CENTRAL WEST END TC,0,652,110964,1
18216,2,3061548,TO CENTRAL WEST END TC,0,652,110964,1
18216,2,3061549,TO CENTRAL WEST END TC,0,652,110964,1
18216,2,3061550,TO MALLINCKRODT CENTER TC,1,653,110966,1
18216,2,3061551,TO MALLINCKRODT CENTER TC,1,653,110966,1
18216,2,3061552,TO MALLINCKRODT CENTER TC,1,653,110966,1
18216,2,3061553,TO MALLINCKRODT CENTER TC,1,653,110966,1
18216,2,3061554,TO MALLINCKRODT CENTER TC,1,651,110966,1
18216,2,3061555,TO MALLINCKRODT CENTER TC,1,651,110966,1
18216,2,3061556,TO MALLINCKRODT CENTER TC,1,651,110966,1
18216,2,3061557,TO MALLINCKRODT CENTER TC,1,651,110966,1
18216,2,3061558,TO MALLINCKRODT CENTER TC,1,651,110966,1
18216,2,3061559,TO MALLINCKRODT CENTER TC,1,651,110966,1
18216,2,3061560,TO MALLINCKRODT CENTER TC,1,652,110966,1
18216,2,3061561,TO MALLINCKRODT CENTER TC,1,652,110966,1
18216,2,3061562,TO MALLINCKRODT CENTER TC,1,652,110966,1
18216,2,3061563,TO MALLINCKRODT CENTER TC,1,652,110966,1
18216,2,3061564,TO MALLINCKRODT CENTER TC,1,652,110966,1
18216,2,3061565,TO MALLINCKRODT CENTER TC,1,652,110966,1
18216,2,3061566,TO MALLINCKRODT CENTER TC,1,652,110966,1
18216,2,3061567,TO MALLINCKRODT CENTER TC,1,653,110966,1
18216,2,3061568,TO MALLINCKRODT CENTER TC,1,653,110966,1
18216,2,3061569,TO MALLINCKRODT CENTER TC,1,653,110966,1
18216,3,3061570,TO CENTRAL WEST END TC,0,652,110964,1
18216,3,3061571,TO CENTRAL WEST END TC,0,652,110964,1
18216,3,3061572,TO CENTRAL WEST END TC,0,652,110964,1
18216,3,3061573,TO CENTRAL WEST END TC,0,652,110964,1
18216,3,3061574,TO CENTRAL WEST END TC,0,652,110964,1
18216,3,3061575,TO CENTRAL WEST END TC,0,652,110964,1
18216,3,3061576,TO CENTRAL WEST END TC,0,651,110965,1
18216,3,3061577,TO CENTRAL WEST END TC,0,651,110964,1
18216,3,3061578,TO CENTRAL WEST END TC,0,651,110964,1
18216,3,3061579,TO CENTRAL WEST END TC,0,651,110964,1
18216,3,3061580,TO CENTRAL WEST END TC,0,651,110964,1
18216,3,3061581,TO CENTRAL WEST END TC,0,651,110964,1
18216,3,3061582,TO CENTRAL WEST END TC,0,651,110964,1
18216,3,3061583,TO CENTRAL WEST END TC,0,653,110964,1
18216,3,3061584,TO CENTRAL WEST END TC,0,652,110964,1
18216,3,3061585,TO CENTRAL WEST END TC,0,653,110964,1
18216,3,3061586,TO CENTRAL WEST END TC,0,653,110964,1
18216,3,3061587,TO CENTRAL WEST END TC,0,653,110964,1
18216,3,3061588,TO CENTRAL WEST END TC,0,653,110964,1
18216,3,3061589,TO CENTRAL WEST END TC,0,653,110964,1
18216,3,3061590,TO CENTRAL WEST END TC,0,653,110964,1
18216,3,3061591,TO MALLINCKRODT CENTER TC,1,653,110966,1
18216,3,3061592,TO MALLINCKRODT CENTER TC,1,653,110966,1
18216,3,3061593,TO MALLINCKRODT CENTER TC,1,652,110966,1
18216,3,3061594,TO MALLINCKRODT CENTER TC,1,652,110966,1
18216,3,3061595,TO MALLINCKRODT CENTER TC,1,652,110966,1
18216,3,3061596,TO MALLINCKRODT CENTER TC,1,652,110966,1
18216,3,3061597,TO MALLINCKRODT CENTER TC,1,652,110966,1
18216,3,3061598,TO MALLINCKRODT CENTER TC,1,652,110966,1
18216,3,3061599,TO MALLINCKRODT CENTER TC,1,652,110966,1
18216,3,3061600,TO MALLINCKRODT CENTER TC,1,651,110966,1
18216,3,3061601,TO MALLINCKRODT CENTER TC,1,651,110966,1
18216,3,3061602,TO MALLINCKRODT CENTER TC,1,651,110966,1
18216,3,3061603,TO MALLINCKRODT CENTER TC,1,651,110966,1
18216,3,3061604,TO MALLINCKRODT CENTER TC,1,651,110966,1
18216,3,3061605,TO MALLINCKRODT CENTER TC,1,651,110966,1
18216,3,3061606,TO MALLINCKRODT CENTER TC,1,653,110966,1
18216,3,3061607,TO MALLINCKRODT CENTER TC,1,653,110966,1
18216,3,3061608,TO MALLINCKRODT CENTER TC,1,653,110966,1
18216,3,3061609,TO MALLINCKRODT CENTER TC,1,653,110966,1
18216,3,3061610,TO MALLINCKRODT CENTER TC,1,653,110966,1
18217,1,3061611,TO DELMAR TC ONLY,0,6514,110968,1
18217,1,3061612,TO MALLINCKRODT CENTER TC ONLY,0,6514,110970,1
18217,1,3061613,TO MALLINCKRODT CENTER TC ONLY,0,6511,110970,1
18217,1,3061614,TO BRENTWOOD I-64 TC,0,6511,110969,1
18217,1,3061615,TO BRENTWOOD I-64 TC,0,6512,110969,1
18217,1,3061616,TO BRENTWOOD I-64 TC,0,6511,110969,1
18217,1,3061617,TO BRENTWOOD I-64 TC,0,6513,110969,1
18217,1,3061618,TO BRENTWOOD I-64 TC,0,6511,110969,1
18217,1,3061619,TO BRENTWOOD I-64 TC,0,6513,110969,1
18217,1,3061620,TO BRENTWOOD I-64 TC,0,6511,110969,1
18217,1,3061621,TO BRENTWOOD I-64 TC,0,6513,110969,1
18217,1,3061622,TO BRENTWOOD I-64 TC,0,6511,110969,1
18217,1,3061623,TO BRENTWOOD I-64 TC,0,6513,110969,1
18217,1,3061624,TO BRENTWOOD I-64 TC,0,6511,110969,1
18217,1,3061625,TO BRENTWOOD I-64 TC,0,6513,110969,1
18217,1,3061626,TO BRENTWOOD I-64 TC,0,6514,110969,1
18217,1,3061627,TO BRENTWOOD I-64 TC,0,6513,110969,1
18217,1,3061628,TO BRENTWOOD I-64 TC,0,6514,110969,1
18217,1,3061629,TO BRENTWOOD I-64 TC,0,6513,110969,1
18217,1,3061630,TO BRENTWOOD I-64 TC,0,6514,110969,1
18217,1,3061631,TO MALLINCKRODT CENTER TC ONLY,0,6513,110970,1
18217,1,3061632,TO ROCK ROAD TC,1,6514,110975,1
18217,1,3061633,TO ROCK ROAD TC,1,6511,110975,1
18217,1,3061634,TO ROCK ROAD TC,1,6511,110973,1
18217,1,3061635,TO ROCK ROAD TC,1,6513,110973,1
18217,1,3061636,TO ROCK ROAD TC,1,6514,110973,1
18217,1,3061637,TO ROCK ROAD TC,1,6513,110973,1
18217,1,3061638,TO ROCK ROAD TC,1,6514,110973,1
18217,1,3061639,TO ROCK ROAD TC,1,6513,110973,1
18217,1,3061640,TO ROCK ROAD TC,1,6514,110973,1
18217,1,3061641,TO ROCK ROAD TC,1,6513,110973,1
18217,1,3061642,TO ROCK ROAD TC,1,6514,110973,1
18217,1,3061643,TO ROCK ROAD TC,1,6512,110973,1
18217,1,3061644,TO ROCK ROAD TC,1,6511,110973,1
18217,1,3061645,TO ROCK ROAD TC,1,6512,110973,1
18217,1,3061646,TO ROCK ROAD TC,1,6511,110973,1
18217,1,3061647,TO ROCK ROAD TC,1,6513,110973,1
18217,1,3061648,TO ROCK ROAD TC,1,6511,110973,1
18217,1,3061649,TO ROCK ROAD TC,1,6513,110973,1
18217,1,3061650,TO ROCK ROAD TC,1,6511,110973,1
18217,1,3061651,TO ROCK ROAD TC,1,6513,110973,1
18217,2,3061652,TO BRENTWOOD I-64 TC,0,6513,110969,1
18217,2,3061653,TO BRENTWOOD I-64 TC,0,6511,110969,1
18217,2,3061654,TO BRENTWOOD I-64 TC,0,6514,110969,1
18217,2,3061655,TO BRENTWOOD I-64 TC,0,6511,110969,1
18217,2,3061656,TO BRENTWOOD I-64 TC,0,6514,110969,1
18217,2,3061657,TO BRENTWOOD I-64 TC,0,6515,110969,1
18217,2,3061658,TO BRENTWOOD I-64 TC,0,6516,110969,1
18217,2,3061659,TO BRENTWOOD I-64 TC,0,6515,110969,1
18217,2,3061660,TO BRENTWOOD I-64 TC,0,6517,110969,1
18217,2,3061661,TO BRENTWOOD I-64 TC,0,6518,110969,1
18217,2,3061662,TO BRENTWOOD I-64 TC,0,6517,110969,1
18217,2,3061663,TO BRENTWOOD I-64 TC,0,6518,110969,1
18217,2,3061664,TO BRENTWOOD I-64 TC,0,6517,110969,1
18217,2,3061665,TO BRENTWOOD I-64 TC,0,6518,110969,1
18217,2,3061666,TO MALLINCKRODT CENTER TC ONLY,0,6517,110970,1
18217,2,3061667,TO DELMAR TC ONLY,0,6518,110968,1
18217,2,3061668,TO MALLINCKRODT CENTER TC ONLY,0,6518,110970,1
18217,2,3061669,TO MALLINCKRODT CENTER TC ONLY,0,6511,110970,1
18217,2,3061670,TO BRENTWOOD I-64 TC,0,6511,110969,1
18217,2,3061671,TO BRENTWOOD I-64 TC,0,6512,110969,1
18217,2,3061672,TO BRENTWOOD I-64 TC,0,6511,110969,1
18217,2,3061673,TO ROCK ROAD TC,1,6518,110975,1
18217,2,3061674,TO ROCK ROAD TC,1,6511,110975,1
18217,2,3061675,TO ROCK ROAD TC,1,6515,110973,1
18217,2,3061676,TO ROCK ROAD TC,1,6517,110973,1
18217,2,3061677,TO ROCK ROAD TC,1,6518,110973,1
18217,2,3061678,TO ROCK ROAD TC,1,6517,110973,1
18217,2,3061679,TO ROCK ROAD TC,1,6518,110973,1
18217,2,3061680,TO ROCK ROAD TC,1,6517,110973,1
18217,2,3061681,TO ROCK ROAD TC,1,6518,110973,1
18217,2,3061682,TO ROCK ROAD TC,1,6517,110973,1
18217,2,3061683,TO ROCK ROAD TC,1,6518,110973,1
18217,2,3061684,TO ROCK ROAD TC,1,6512,110973,1
18217,2,3061685,TO ROCK ROAD TC,1,6511,110973,1
18217,2,3061686,TO ROCK ROAD TC,1,6512,110973,1
18217,2,3061687,TO ROCK ROAD TC,1,6511,110973,1
18217,2,3061688,TO ROCK ROAD TC,1,6513,110973,1
18217,2,3061689,TO ROCK ROAD TC,1,6511,110973,1
18217,2,3061690,TO ROCK ROAD TC,1,6514,110973,1
18217,2,3061691,TO ROCK ROAD TC,1,6515,110973,1
18217,2,3061692,TO ROCK ROAD TC,1,6516,110973,1
18217,3,3061693,TO BRENTWOOD I-64 TC,0,6511,110969,1
18217,3,3061694,TO BRENTWOOD I-64 TC,0,6512,110969,1
18217,3,3061695,TO BRENTWOOD I-64 TC,0,6511,110969,1
18217,3,3061696,TO MALLINCKRODT CENTER TC ONLY,0,6511,110970,1
18217,3,3061697,TO MALLINCKRODT CENTER TC ONLY,0,6518,110970,1
18217,3,3061698,TO DELMAR TC ONLY,0,6518,110968,1
18217,3,3061699,TO MALLINCKRODT CENTER TC ONLY,0,6517,110970,1
18217,3,3061700,TO BRENTWOOD I-64 TC,0,6518,110969,1
18217,3,3061701,TO BRENTWOOD I-64 TC,0,6517,110969,1
18217,3,3061702,TO BRENTWOOD I-64 TC,0,6518,110969,1
18217,3,3061703,TO BRENTWOOD I-64 TC,0,6517,110969,1
18217,3,3061704,TO BRENTWOOD I-64 TC,0,6518,110969,1
18217,3,3061705,TO BRENTWOOD I-64 TC,0,6517,110969,1
18217,3,3061706,TO BRENTWOOD I-64 TC,0,6515,110969,1
18217,3,3061707,TO BRENTWOOD I-64 TC,0,6516,110969,1
18217,3,3061708,TO BRENTWOOD I-64 TC,0,6515,110969,1
18217,3,3061709,TO BRENTWOOD I-64 TC,0,6514,110969,1
18217,3,3061710,TO BRENTWOOD I-64 TC,0,6511,110969,1
18217,3,3061711,TO BRENTWOOD I-64 TC,0,6514,110969,1
18217,3,3061712,TO BRENTWOOD I-64 TC,0,6511,110969,1
18217,3,3061713,TO BRENTWOOD I-64 TC,0,6513,110969,1
18217,3,3061714,TO ROCK ROAD TC,1,6518,110973,1
18217,3,3061715,TO ROCK ROAD TC,1,6517,110973,1
18217,3,3061716,TO ROCK ROAD TC,1,6518,110973,1
18217,3,3061717,TO ROCK ROAD TC,1,6517,110973,1
18217,3,3061718,TO ROCK ROAD TC,1,6518,110973,1
18217,3,3061719,TO ROCK ROAD TC,1,6517,110973,1
18217,3,3061720,TO ROCK ROAD TC,1,6518,110973,1
18217,3,3061721,TO ROCK ROAD TC,1,6517,110973,1
18217,3,3061722,TO ROCK ROAD TC,1,6515,110973,1
18217,3,3061723,TO ROCK ROAD TC,1,6511,110975,1
18217,3,3061724,TO ROCK ROAD TC,1,6518,110975,1
18217,3,3061725,TO ROCK ROAD TC,1,6516,110973,1
18217,3,3061726,TO ROCK ROAD TC,1,6515,110973,1
18217,3,3061727,TO ROCK ROAD TC,1,6514,110973,1
18217,3,3061728,TO ROCK ROAD TC,1,6511,110973,1
18217,3,3061729,TO ROCK ROAD TC,1,6513,110973,1
18217,3,3061730,TO ROCK ROAD TC,1,6511,110973,1
18217,3,3061731,TO ROCK ROAD TC,1,6512,110973,1
18217,3,3061732,TO ROCK ROAD TC,1,6511,110973,1
18217,3,3061733,TO ROCK ROAD TC,1,6512,110973,1
18218,1,3061734,TO CIVIC CENTER TC,0,6541,110976,1
18218,1,3061735,TO CIVIC CENTER TC,0,6542,110976,1
18218,1,3061736,TO CIVIC CENTER TC,0,6543,110976,1
18218,1,3061737,TO CIVIC CENTER TC,0,6544,110976,1
18218,1,3061738,TO CIVIC CENTER TC,0,6542,110976,1
18218,1,3061739,TO CIVIC CENTER TC,0,6544,110976,1
18218,1,3061740,TO CIVIC CENTER TC,0,6541,110976,1
18218,1,3061741,TO CIVIC CENTER TC,0,6546,110976,1
18218,1,3061742,TO CIVIC CENTER TC,0,6543,110976,1
18218,1,3061743,TO CIVIC CENTER TC,0,6544,110976,1
18218,1,3061744,TO CIVIC CENTER TC,0,6541,110976,1
18218,1,3061745,TO CIVIC CENTER TC,0,6545,110976,1
18218,1,3061746,TO CIVIC CENTER TC,0,6543,110976,1
18218,1,3061747,TO CIVIC CENTER TC,0,6542,110976,1
18218,1,3061748,TO CIVIC CENTER TC,0,6543,110976,1
18218,1,3061749,TO CIVIC CENTER TC,0,6544,110976,1
18218,1,3061750,TO CIVIC CENTER TC,0,6541,110976,1
18218,1,3061751,TO CIVIC CENTER TC,0,6542,110976,1
18218,1,3061752,TO CIVIC CENTER TC,0,6543,110976,1
18218,1,3061753,TO CIVIC CENTER TC,0,6544,110976,1
18218,1,3061754,TO CIVIC CENTER TC,0,6541,110976,1
18218,1,3061755,TO CIVIC CENTER TC,0,6542,110976,1
18218,1,3061756,TO CIVIC CENTER TC,0,6543,110976,1
18218,1,3061757,TO CIVIC CENTER TC,0,6544,110976,1
18218,1,3061758,TO CIVIC CENTER TC,0,6541,110976,1
18218,1,3061759,TO CIVIC CENTER TC,0,6542,110976,1
18218,1,3061760,TO CIVIC CENTER TC,0,6543,110976,1
18218,1,3061761,TO CIVIC CENTER TC,0,6546,110976,1
18218,1,3061762,TO CIVIC CENTER TC,0,6545,110976,1
18218,1,3061763,TO CIVIC CENTER TC,0,6545,110976,1
18218,1,3061764,TO CIVIC CENTER TC,0,6546,110976,1
18218,1,3061765,TO CIVIC CENTER TC,0,6545,110976,1
18218,1,3061766,TO CIVIC CENTER TC,0,6546,110976,1
18218,1,3061767,TO CIVIC CENTER TC,0,6541,110976,1
18218,1,3061768,TO NORTH HANLEY  TC,1,6541,110978,1
18218,1,3061769,TO NORTH HANLEY  TC,1,6541,110978,1
18218,1,3061770,TO NORTH HANLEY  TC,1,6542,110978,1
18218,1,3061771,TO NORTH HANLEY  TC,1,6543,110978,1
18218,1,3061772,TO NORTH HANLEY  TC,1,6544,110978,1
18218,1,3061773,TO NORTH HANLEY  TC,1,6541,110978,1
18218,1,3061774,TO NORTH HANLEY  TC,1,6542,110978,1
18218,1,3061775,TO NORTH HANLEY  TC,1,6543,110978,1
18218,1,3061776,TO NORTH HANLEY  TC,1,6544,110978,1
18218,1,3061777,TO NORTH HANLEY  TC,1,6545,110978,1
18218,1,3061778,TO NORTH HANLEY  TC,1,6543,110978,1
18218,1,3061779,TO NORTH HANLEY  TC,1,6541,110978,1
18218,1,3061780,TO NORTH HANLEY  TC,1,6542,110978,1
18218,1,3061781,TO NORTH HANLEY  TC,1,6543,110978,1
18218,1,3061782,TO NORTH HANLEY  TC,1,6544,110978,1
18218,1,3061783,TO NORTH HANLEY  TC,1,6541,110978,1
18218,1,3061784,TO NORTH HANLEY  TC,1,6545,110978,1
18218,1,3061785,TO NORTH HANLEY  TC,1,6543,110978,1
18218,1,3061786,TO NORTH HANLEY  TC,1,6546,110978,1
18218,1,3061787,TO NORTH HANLEY  TC,1,6545,110978,1
18218,1,3061788,TO NORTH HANLEY  TC,1,6546,110978,1
18218,1,3061789,TO NORTH HANLEY  TC,1,6545,110978,1
18218,1,3061790,TO NORTH HANLEY  TC,1,6546,110978,1
18218,1,3061791,TO NORTH HANLEY  TC,1,6545,110978,1
18218,1,3061792,TO NORTH HANLEY  TC,1,6544,110978,1
18218,1,3061793,TO NORTH HANLEY  TC,1,6546,110978,1
18218,1,3061794,TO NORTH HANLEY  TC,1,6541,110978,1
18218,1,3061795,TO NORTH HANLEY  TC,1,6542,110978,1
18218,1,3061796,TO NORTH HANLEY  TC,1,6543,110978,1
18218,1,3061797,TO NORTH HANLEY  TC,1,6544,110978,1
18218,1,3061798,TO NORTH HANLEY  TC,1,6541,110978,1
18218,1,3061799,TO NORTH HANLEY  TC,1,6542,110978,1
18218,1,3061800,TO NORTH HANLEY  TC,1,6543,110978,1
18218,1,3061801,TO NORTH HANLEY  TC,1,6544,110978,1
18218,2,3061802,TO CIVIC CENTER TC,0,6541,110976,1
18218,2,3061803,TO CIVIC CENTER TC,0,6549,110976,1
18218,2,3061804,TO CIVIC CENTER TC,0,6548,110976,1
18218,2,3061805,TO CIVIC CENTER TC,0,6549,110976,1
18218,2,3061806,TO CIVIC CENTER TC,0,6548,110976,1
18218,2,3061807,TO CIVIC CENTER TC,0,6549,110976,1
18218,2,3061808,TO CIVIC CENTER TC,0,6548,110976,1
18218,2,3061809,TO CIVIC CENTER TC,0,6549,110976,1
18218,2,3061810,TO CIVIC CENTER TC,0,6544,110976,1
18218,2,3061811,TO CIVIC CENTER TC,0,6548,110976,1
18218,2,3061812,TO CIVIC CENTER TC,0,6546,110976,1
18218,2,3061813,TO CIVIC CENTER TC,0,6544,110976,1
18218,2,3061814,TO CIVIC CENTER TC,0,6547,110976,1
18218,2,3061815,TO CIVIC CENTER TC,0,6546,110976,1
18218,2,3061816,TO CIVIC CENTER TC,0,6544,110976,1
18218,2,3061818,TO CIVIC CENTER TC,0,6543,110976,1
18218,2,3061819,TO CIVIC CENTER TC,0,6542,110976,1
18218,2,3061820,TO CIVIC CENTER TC,0,6541,110976,1
18218,2,3061821,TO CIVIC CENTER TC,0,6543,110976,1
18218,2,3061822,TO CIVIC CENTER TC,0,6542,110976,1
18218,2,3061823,TO CIVIC CENTER TC,0,6541,110976,1
18218,2,3061824,TO CIVIC CENTER TC,0,6543,110976,1
18218,2,3061825,TO CIVIC CENTER TC,0,6542,110976,1
18218,2,3061826,TO CIVIC CENTER TC,0,6541,110976,1
18218,2,3061827,TO CIVIC CENTER TC,0,6542,110976,1
18218,2,3061828,TO CIVIC CENTER TC,0,6543,110976,1
18218,2,3061829,TO NORTH HANLEY  TC,1,6546,110978,1
18218,2,3061830,TO NORTH HANLEY  TC,1,6544,110978,1
18218,2,3061832,TO NORTH HANLEY  TC,1,6543,110978,1
18218,2,3061833,TO NORTH HANLEY  TC,1,6544,110978,1
18218,2,3061834,TO NORTH HANLEY  TC,1,6541,110978,1
18218,2,3061835,TO NORTH HANLEY  TC,1,6543,110978,1
18218,2,3061836,TO NORTH HANLEY  TC,1,6542,110978,1
18218,2,3061837,TO NORTH HANLEY  TC,1,6541,110978,1
18218,2,3061838,TO NORTH HANLEY  TC,1,6543,110978,1
18218,2,3061839,TO NORTH HANLEY  TC,1,6542,110978,1
18218,2,3061840,TO NORTH HANLEY  TC,1,6541,110978,1
18218,2,3061841,TO NORTH HANLEY  TC,1,6543,110978,1
18218,2,3061842,TO NORTH HANLEY  TC,1,6542,110978,1
18218,2,3061843,TO NORTH HANLEY  TC,1,6549,110978,1
18218,2,3061844,TO NORTH HANLEY  TC,1,6548,110978,1
18218,2,3061845,TO NORTH HANLEY  TC,1,6549,110978,1
18218,2,3061846,TO NORTH HANLEY  TC,1,6548,110978,1
18218,2,3061847,TO NORTH HANLEY  TC,1,6549,110978,1
18218,2,3061848,TO NORTH HANLEY  TC,1,6548,110978,1
18218,2,3061849,TO NORTH HANLEY  TC,1,6549,110978,1
18218,2,3061850,TO NORTH HANLEY  TC,1,6541,110978,1
18218,2,3061851,TO NORTH HANLEY  TC,1,6544,110978,1
18218,2,3061852,TO NORTH HANLEY  TC,1,6548,110978,1
18218,2,3061853,TO NORTH HANLEY  TC,1,6546,110978,1
18218,2,3061854,TO NORTH HANLEY  TC,1,6544,110978,1
18218,2,3061855,TO NORTH HANLEY  TC,1,6547,110978,1
18218,2,3080385,TO CIVIC CENTER TC,0,6545,110976,1
18218,2,3080386,TO NORTH HANLEY  TC,1,6545,110978,1
18218,3,3061856,TO CIVIC CENTER TC,0,6544,110976,1
18218,3,3061857,TO CIVIC CENTER TC,0,6549,110976,1
18218,3,3061858,TO CIVIC CENTER TC,0,6548,110976,1
18218,3,3061859,TO CIVIC CENTER TC,0,6549,110976,1
18218,3,3061860,TO CIVIC CENTER TC,0,6548,110976,1
18218,3,3061861,TO CIVIC CENTER TC,0,6549,110976,1
18218,3,3061862,TO CIVIC CENTER TC,0,6548,110976,1
18218,3,3061863,TO CIVIC CENTER TC,0,6541,110976,1
18218,3,3061864,TO CIVIC CENTER TC,0,6549,110976,1
18218,3,3061865,TO CIVIC CENTER TC,0,6543,110976,1
18218,3,3061866,TO CIVIC CENTER TC,0,6542,110976,1
18218,3,3061867,TO CIVIC CENTER TC,0,6541,110976,1
18218,3,3061868,TO CIVIC CENTER TC,0,6542,110976,1
18218,3,3061869,TO CIVIC CENTER TC,0,6543,110976,1
18218,3,3061870,TO CIVIC CENTER TC,0,6541,110976,1
18218,3,3061871,TO CIVIC CENTER TC,0,6542,110976,1
18218,3,3061872,TO CIVIC CENTER TC,0,6543,110976,1
18218,3,3061873,TO CIVIC CENTER TC,0,6541,110976,1
18218,3,3061874,TO CIVIC CENTER TC,0,6542,110976,1
18218,3,3061875,TO CIVIC CENTER TC,0,6543,110976,1
18218,3,3061876,TO CIVIC CENTER TC,0,6545,110976,1
18218,3,3061877,TO CIVIC CENTER TC,0,6544,110976,1
18218,3,3061878,TO CIVIC CENTER TC,0,6546,110976,1
18218,3,3061879,TO CIVIC CENTER TC,0,6547,110976,1
18218,3,3061880,TO CIVIC CENTER TC,0,6544,110976,1
18218,3,3061881,TO CIVIC CENTER TC,0,6546,110976,1
18218,3,3061882,TO CIVIC CENTER TC,0,6548,110976,1
18218,3,3061883,TO NORTH HANLEY  TC,1,6549,110978,1
18218,3,3061884,TO NORTH HANLEY  TC,1,6548,110978,1
18218,3,3061885,TO NORTH HANLEY  TC,1,6549,110978,1
18218,3,3061886,TO NORTH HANLEY  TC,1,6548,110978,1
18218,3,3061887,TO NORTH HANLEY  TC,1,6549,110978,1
18218,3,3061888,TO NORTH HANLEY  TC,1,6542,110978,1
18218,3,3061889,TO NORTH HANLEY  TC,1,6543,110978,1
18218,3,3061890,TO NORTH HANLEY  TC,1,6541,110978,1
18218,3,3061891,TO NORTH HANLEY  TC,1,6542,110978,1
18218,3,3061892,TO NORTH HANLEY  TC,1,6543,110978,1
18218,3,3061893,TO NORTH HANLEY  TC,1,6541,110978,1
18218,3,3061894,TO NORTH HANLEY  TC,1,6542,110978,1
18218,3,3061895,TO NORTH HANLEY  TC,1,6543,110978,1
